業種,売上Tier1×IT投資Tier1,売上Tier1×IT投資Tier2,売上Tier2×IT投資Tier1,売上Tier2×IT投資Tier2,合計
機械,11,22,0,5,38
自動車・関連部品,11,8,0,0,19
銀行,10,0,6,3,19
サービス,5,8,0,6,19
化学,3,16,0,0,19
運輸・倉庫,2,11,0,2,15
商社,7,7,0,0,14
通信,6,3,0,5,14
素材,3,6,0,0,9
建設,1,7,0,0,8
食料品,0,8,0,0,8
生保,7,0,0,0,7
小売,2,4,0,0,6
医薬品,1,4,0,0,5
損保,3,0,0,0,3
一次・二次産業,0,3,0,0,3
證券,3,0,0,0,3
合計,75,107,6,21,209
